"Pick","PreRank","Keeper","Player","Position","Projected_Points","Points","GP","Differential","Round"
1,22,0,"L.McCoy","RB",253.83,184.4,12,0,1
2,2,1,"J.Charles","RB",270.58,99.35,5,0,1
3,29,0,"M.Gordon","RB",198.96,117.10,14,0,1
4,21,0,"A.Green","WR",194.84,213.85,16,0,1
5,37,1,"D.Brees","QB",423.47,451.10,15,0,1
6,17,1,"M.Forte","RB",271.73,217.05,13,0,1
7,1,1,"M.Lynch","RB",270.59,89.,7,0,1
8,4,1,"A.Peterson","RB",295.13,292.30,16,0,1
9,20,1,"A.Rodgers","QB",429.39,373.04,16,0,1
10,26,0,"T.Hilton","WR",182.78,160.84,16,0,1
11,9,1,"O.Beckham","WR",224.54,252.94,15,0,1
12,19,0,"J.Forsett","RB",235.15,134.85,10,0,1
13,15,1,"C.Johnson","WR",214.5,NA,16,0,2
14,25,0,"M.Evans","WR",186.92,165.30,15,0,2
15,7,1,"D.Bryant","WR",212.96,69.05,9,0,2
16,18,1,"J.Nelson","WR",208.63,0,0,0,2
17,30,0,"D.Hopkins","WR",165.41,265.05,16,0,2
18,27,0,"F.Gore","RB",231.93,206.05,16,0,2
19,28,0,"L.Miller","RB",235.98,236.45,16,0,2
20,13,1,"D.Murray","RB",232.6,187.60,15,0,2
21,12,1,"Ju.Jones","WR",230.4,301.55,16,0,2
22,14,1,"C.Anderson","RB",262.25,147.35,15,0,2
23,31,0,"J.Matthews","WR",154.94,185.85,16,0,2
24,47,0,"J.Stewart","RB",200.7,182.05,13,0,2
25,40,0,"J.Randle","RB",201.24,NA,0,0,3
26,44,0,"B.Roethlisberger","QB",384.77,NA,12,0,3
27,34,1,"R.Wilson","QB",379.1,NA,16,0,3
28,39,0,"A.Johnson","WR",163.76,NA,16,0,3
29,59,0,"J.Edelman","WR",201.67,NA,9,0,3
30,46,0,"A.Abdullah","RB",182.81,NA,16,0,3
31,36,1,"J.Graham","TE",144.85,NA,11,0,3
32,38,0,"A.Morris","RB",220.28,NA,16,0,3
33,48,0,"T.Yeldon","RB",198.05,NA,12,0,3
34,64,0,"T.Gurley","RB",159.2,NA,13,0,3
35,58,0,"A.Cooper","WR",158.9,NA,16,0,3
36,42,0,"A.Ellington","RB",216.08,NA,10,0,3
37,53,0,"G.Tate","WR",161.34,NA,16,0,4
38,70,0,"S.Watkins","WR",149.9,NA,13,0,4
39,8,1,"R.Gronkowski","TE",196.78,NA,15,0,4
40,60,0,"K.Allen","WR",178.76,NA,8,0,4
